name,file,template,loadspec,secondary,group,vol_min,vol_max,team_vol_mod,dist_min,dist_max,dist_reverb_max,volume_falloff_curve,reverb_falloff_curve,volume_min_falloff_curve,reverb_min_falloff_curve,limit_count,limit_type,entity_limit_count,entity_limit_type,pitch_min,pitch_max,team_pitch_mod,min_priority,max_priority,min_priority_threshold,max_priority_threshold,spatialized,type,loop,randomize_type,probability,start_delay,reverb_send,duck,duck_group,pan,center_send,envelop_min,envelop_max,envelop_percentage,occlusion_level,occlusion_wet_dry,is_big,distance_lpf,move_type,move_time,real_delay,subtitle,mature,doppler,futz,context_type,context_value,compression,timescale,music,fade_in,fade_out,pc_format,pause,stop_on_death,bus,snapshot
wpn_concussion_bounce_fruit,raw\sound\wpn\grenade\bounce\concussion\earth\nade_bnc_gen_00.LN65.pc.snd,,,,grp_impacts,7353,9257,,200,575,575,default,default,allon,allon,8,priority,8,oldest,29497,34396,,80,95,63,-1,,loaded,nonlooping,volume,-1,0,1165,,snp_hdrfx,3d,0,25,225,11653,63,,no,no,none,0,,,,no,0,0,0,,yes,no,0,0,,yes,no,bus_fx,
wpn_concussion_bounce_fruit,raw\sound\wpn\grenade\bounce\concussion\earth\nade_bnc_gen_01.LN65.pc.snd,,,,grp_impacts,7353,9257,,200,575,575,default,default,allon,allon,8,priority,8,oldest,29497,34396,,80,95,63,-1,,loaded,nonlooping,volume,-1,0,1165,,snp_hdrfx,3d,0,25,225,11653,63,,no,no,none,0,,,,no,0,0,0,,yes,no,0,0,,yes,no,bus_fx,
wpn_concussion_bounce_fruit,raw\sound\wpn\grenade\bounce\concussion\earth\nade_bnc_gen_02.LN65.pc.snd,,,,grp_impacts,7353,9257,,200,575,575,default,default,allon,allon,8,priority,8,oldest,29497,34396,,80,95,63,-1,,loaded,nonlooping,volume,-1,0,1165,,snp_hdrfx,3d,0,25,225,11653,63,,no,no,none,0,,,,no,0,0,0,,yes,no,0,0,,yes,no,bus_fx,
wpn_concussion_bounce_fruit,raw\sound\wpn\grenade\bounce\concussion\earth\nade_bnc_gen_03.LN65.pc.snd,,,,grp_impacts,7353,9257,,200,575,575,default,default,allon,allon,8,priority,8,oldest,29497,34396,,80,95,63,-1,,loaded,nonlooping,volume,-1,0,1165,,snp_hdrfx,3d,0,25,225,11653,63,,no,no,none,0,,,,no,0,0,0,,yes,no,0,0,,yes,no,bus_fx,
wpn_concussion_bounce_fruit,raw\sound\wpn\grenade\bounce\concussion\earth\nade_bnc_gen_04.LN65.pc.snd,,,,grp_impacts,7353,9257,,200,575,575,default,default,allon,allon,8,priority,8,oldest,29497,34396,,80,95,63,-1,,loaded,nonlooping,volume,-1,0,1165,,snp_hdrfx,3d,0,25,225,11653,63,,no,no,none,0,,,,no,0,0,0,,yes,no,0,0,,yes,no,bus_fx,
wpn_concussion_bounce_glass,raw\sound\wpn\grenade\bounce\concussion\earth\nade_bnc_gen_00.LN65.pc.snd,,,,grp_impacts,7353,9257,,200,575,575,default,default,allon,allon,8,priority,8,oldest,30047,30927,,80,95,63,-1,,loaded,nonlooping,volume,-1,0,1165,,snp_hdrfx,3d,0,25,225,11653,63,,no,no,none,0,,,,no,0,0,0,,yes,no,0,0,,yes,no,bus_fx,
wpn_concussion_bounce_glass,raw\sound\wpn\grenade\bounce\concussion\earth\nade_bnc_gen_01.LN65.pc.snd,,,,grp_impacts,7353,9257,,200,575,575,default,default,allon,allon,8,priority,8,oldest,30047,30927,,80,95,63,-1,,loaded,nonlooping,volume,-1,0,1165,,snp_hdrfx,3d,0,25,225,11653,63,,no,no,none,0,,,,no,0,0,0,,yes,no,0,0,,yes,no,bus_fx,
wpn_concussion_bounce_glass,raw\sound\wpn\grenade\bounce\concussion\earth\nade_bnc_gen_02.LN65.pc.snd,,,,grp_impacts,7353,9257,,200,575,575,default,default,allon,allon,8,priority,8,oldest,30047,30927,,80,95,63,-1,,loaded,nonlooping,volume,-1,0,1165,,snp_hdrfx,3d,0,25,225,11653,63,,no,no,none,0,,,,no,0,0,0,,yes,no,0,0,,yes,no,bus_fx,
wpn_concussion_bounce_glass,raw\sound\wpn\grenade\bounce\concussion\earth\nade_bnc_gen_03.LN65.pc.snd,,,,grp_impacts,7353,9257,,200,575,575,default,default,allon,allon,8,priority,8,oldest,30047,30927,,80,95,63,-1,,loaded,nonlooping,volume,-1,0,1165,,snp_hdrfx,3d,0,25,225,11653,63,,no,no,none,0,,,,no,0,0,0,,yes,no,0,0,,yes,no,bus_fx,
wpn_concussion_bounce_glass,raw\sound\wpn\grenade\bounce\concussion\earth\nade_bnc_gen_04.LN65.pc.snd,,,,grp_impacts,7353,9257,,200,575,575,default,default,allon,allon,8,priority,8,oldest,30047,30927,,80,95,63,-1,,loaded,nonlooping,volume,-1,0,1165,,snp_hdrfx,3d,0,25,225,11653,63,,no,no,none,0,,,,no,0,0,0,,yes,no,0,0,,yes,no,bus_fx,
wpn_concussion_bounce_grass,raw\sound\wpn\grenade\bounce\concussion\earth\nade_bnc_gen_00.LN65.pc.snd,,,,grp_impacts,7353,9257,,200,575,575,default,default,allon,allon,8,priority,8,oldest,30047,30927,,80,95,63,-1,,loaded,nonlooping,volume,-1,0,1165,,snp_hdrfx,3d,0,25,225,11653,63,,no,no,none,0,,,,no,0,0,0,,yes,no,0,0,,yes,no,bus_fx,
wpn_concussion_bounce_grass,raw\sound\wpn\grenade\bounce\concussion\earth\nade_bnc_gen_01.LN65.pc.snd,,,,grp_impacts,7353,9257,,200,575,575,default,default,allon,allon,8,priority,8,oldest,30047,30927,,80,95,63,-1,,loaded,nonlooping,volume,-1,0,1165,,snp_hdrfx,3d,0,25,225,11653,63,,no,no,none,0,,,,no,0,0,0,,yes,no,0,0,,yes,no,bus_fx,
wpn_concussion_bounce_grass,raw\sound\wpn\grenade\bounce\concussion\earth\nade_bnc_gen_02.LN65.pc.snd,,,,grp_impacts,7353,9257,,200,575,575,default,default,allon,allon,8,priority,8,oldest,30047,30927,,80,95,63,-1,,loaded,nonlooping,volume,-1,0,1165,,snp_hdrfx,3d,0,25,225,11653,63,,no,no,none,0,,,,no,0,0,0,,yes,no,0,0,,yes,no,bus_fx,
wpn_concussion_bounce_grass,raw\sound\wpn\grenade\bounce\concussion\earth\nade_bnc_gen_03.LN65.pc.snd,,,,grp_impacts,7353,9257,,200,575,575,default,default,allon,allon,8,priority,8,oldest,30047,30927,,80,95,63,-1,,loaded,nonlooping,volume,-1,0,1165,,snp_hdrfx,3d,0,25,225,11653,63,,no,no,none,0,,,,no,0,0,0,,yes,no,0,0,,yes,no,bus_fx,
wpn_concussion_bounce_grass,raw\sound\wpn\grenade\bounce\concussion\earth\nade_bnc_gen_04.LN65.pc.snd,,,,grp_impacts,7353,9257,,200,575,575,default,default,allon,allon,8,priority,8,oldest,30047,30927,,80,95,63,-1,,loaded,nonlooping,volume,-1,0,1165,,snp_hdrfx,3d,0,25,225,11653,63,,no,no,none,0,,,,no,0,0,0,,yes,no,0,0,,yes,no,bus_fx,
wpn_concussion_bounce_gravel,raw\sound\wpn\grenade\bounce\concussion\earth\nade_bnc_gen_00.LN65.pc.snd,,,,grp_impacts,7353,9257,,200,575,575,default,default,allon,allon,8,priority,8,oldest,30047,30927,,80,95,63,-1,,loaded,nonlooping,volume,-1,0,1165,,snp_hdrfx,3d,0,25,225,11653,63,,no,no,none,0,,,,no,0,0,0,,yes,no,0,0,,yes,no,bus_fx,
wpn_concussion_bounce_gravel,raw\sound\wpn\grenade\bounce\concussion\earth\nade_bnc_gen_01.LN65.pc.snd,,,,grp_impacts,7353,9257,,200,575,575,default,default,allon,allon,8,priority,8,oldest,30047,30927,,80,95,63,-1,,loaded,nonlooping,volume,-1,0,1165,,snp_hdrfx,3d,0,25,225,11653,63,,no,no,none,0,,,,no,0,0,0,,yes,no,0,0,,yes,no,bus_fx,
wpn_concussion_bounce_gravel,raw\sound\wpn\grenade\bounce\concussion\earth\nade_bnc_gen_02.LN65.pc.snd,,,,grp_impacts,7353,9257,,200,575,575,default,default,allon,allon,8,priority,8,oldest,30047,30927,,80,95,63,-1,,loaded,nonlooping,volume,-1,0,1165,,snp_hdrfx,3d,0,25,225,11653,63,,no,no,none,0,,,,no,0,0,0,,yes,no,0,0,,yes,no,bus_fx,
wpn_concussion_bounce_gravel,raw\sound\wpn\grenade\bounce\concussion\earth\nade_bnc_gen_03.LN65.pc.snd,,,,grp_impacts,7353,9257,,200,575,575,default,default,allon,allon,8,priority,8,oldest,30047,30927,,80,95,63,-1,,loaded,nonlooping,volume,-1,0,1165,,snp_hdrfx,3d,0,25,225,11653,63,,no,no,none,0,,,,no,0,0,0,,yes,no,0,0,,yes,no,bus_fx,
wpn_concussion_bounce_gravel,raw\sound\wpn\grenade\bounce\concussion\earth\nade_bnc_gen_04.LN65.pc.snd,,,,grp_impacts,7353,9257,,200,575,575,default,default,allon,allon,8,priority,8,oldest,30047,30927,,80,95,63,-1,,loaded,nonlooping,volume,-1,0,1165,,snp_hdrfx,3d,0,25,225,11653,63,,no,no,none,0,,,,no,0,0,0,,yes,no,0,0,,yes,no,bus_fx,
wpn_concussion_bounce_ice,raw\sound\wpn\grenade\bounce\concussion\earth\nade_bnc_gen_00.LN65.pc.snd,,,,grp_impacts,7353,9257,,200,575,575,default,default,allon,allon,8,priority,8,oldest,30047,30927,,80,95,63,-1,,loaded,nonlooping,volume,-1,0,1165,,snp_hdrfx,3d,0,25,225,11653,63,,no,no,none,0,,,,no,0,0,0,,yes,no,0,0,,yes,no,bus_fx,
wpn_concussion_bounce_ice,raw\sound\wpn\grenade\bounce\concussion\earth\nade_bnc_gen_01.LN65.pc.snd,,,,grp_impacts,7353,9257,,200,575,575,default,default,allon,allon,8,priority,8,oldest,30047,30927,,80,95,63,-1,,loaded,nonlooping,volume,-1,0,1165,,snp_hdrfx,3d,0,25,225,11653,63,,no,no,none,0,,,,no,0,0,0,,yes,no,0,0,,yes,no,bus_fx,
wpn_concussion_bounce_ice,raw\sound\wpn\grenade\bounce\concussion\earth\nade_bnc_gen_02.LN65.pc.snd,,,,grp_impacts,7353,9257,,200,575,575,default,default,allon,allon,8,priority,8,oldest,30047,30927,,80,95,63,-1,,loaded,nonlooping,volume,-1,0,1165,,snp_hdrfx,3d,0,25,225,11653,63,,no,no,none,0,,,,no,0,0,0,,yes,no,0,0,,yes,no,bus_fx,
wpn_concussion_bounce_ice,raw\sound\wpn\grenade\bounce\concussion\earth\nade_bnc_gen_03.LN65.pc.snd,,,,grp_impacts,7353,9257,,200,575,575,default,default,allon,allon,8,priority,8,oldest,30047,30927,,80,95,63,-1,,loaded,nonlooping,volume,-1,0,1165,,snp_hdrfx,3d,0,25,225,11653,63,,no,no,none,0,,,,no,0,0,0,,yes,no,0,0,,yes,no,bus_fx,
wpn_concussion_bounce_ice,raw\sound\wpn\grenade\bounce\concussion\earth\nade_bnc_gen_04.LN65.pc.snd,,,,grp_impacts,7353,9257,,200,575,575,default,default,allon,allon,8,priority,8,oldest,30047,30927,,80,95,63,-1,,loaded,nonlooping,volume,-1,0,1165,,snp_hdrfx,3d,0,25,225,11653,63,,no,no,none,0,,,,no,0,0,0,,yes,no,0,0,,yes,no,bus_fx,
wpn_concussion_bounce_metal,raw\sound\wpn\grenade\bounce\concussion\earth\nade_bnc_gen_00.LN65.pc.snd,,,,grp_impacts,7353,9257,,200,575,575,default,default,allon,allon,8,priority,8,oldest,30047,30927,,80,95,63,-1,,loaded,nonlooping,volume,-1,0,1165,,snp_hdrfx,3d,0,25,225,11653,63,,no,no,none,0,,,,no,0,0,0,,yes,no,0,0,,yes,no,bus_fx,
wpn_concussion_bounce_metal,raw\sound\wpn\grenade\bounce\concussion\earth\nade_bnc_gen_01.LN65.pc.snd,,,,grp_impacts,7353,9257,,200,575,575,default,default,allon,allon,8,priority,8,oldest,30047,30927,,80,95,63,-1,,loaded,nonlooping,volume,-1,0,1165,,snp_hdrfx,3d,0,25,225,11653,63,,no,no,none,0,,,,no,0,0,0,,yes,no,0,0,,yes,no,bus_fx,
wpn_concussion_bounce_metal,raw\sound\wpn\grenade\bounce\concussion\earth\nade_bnc_gen_02.LN65.pc.snd,,,,grp_impacts,7353,9257,,200,575,575,default,default,allon,allon,8,priority,8,oldest,30047,30927,,80,95,63,-1,,loaded,nonlooping,volume,-1,0,1165,,snp_hdrfx,3d,0,25,225,11653,63,,no,no,none,0,,,,no,0,0,0,,yes,no,0,0,,yes,no,bus_fx,
wpn_concussion_bounce_metal,raw\sound\wpn\grenade\bounce\concussion\earth\nade_bnc_gen_03.LN65.pc.snd,,,,grp_impacts,7353,9257,,200,575,575,default,default,allon,allon,8,priority,8,oldest,30047,30927,,80,95,63,-1,,loaded,nonlooping,volume,-1,0,1165,,snp_hdrfx,3d,0,25,225,11653,63,,no,no,none,0,,,,no,0,0,0,,yes,no,0,0,,yes,no,bus_fx,
wpn_concussion_bounce_metal,raw\sound\wpn\grenade\bounce\concussion\earth\nade_bnc_gen_04.LN65.pc.snd,,,,grp_impacts,7353,9257,,200,575,575,default,default,allon,allon,8,priority,8,oldest,30047,30927,,80,95,63,-1,,loaded,nonlooping,volume,-1,0,1165,,snp_hdrfx,3d,0,25,225,11653,63,,no,no,none,0,,,,no,0,0,0,,yes,no,0,0,,yes,no,bus_fx,
wpn_concussion_bounce_mud,raw\sound\wpn\grenade\bounce\concussion\earth\nade_bnc_gen_00.LN65.pc.snd,,,,grp_impacts,7353,9257,,200,575,575,default,default,allon,allon,8,priority,8,oldest,30047,30927,,80,95,63,-1,,loaded,nonlooping,volume,-1,0,1165,,snp_hdrfx,3d,0,25,225,11653,63,,no,no,none,0,,,,no,0,0,0,,yes,no,0,0,,yes,no,bus_fx,
wpn_concussion_bounce_mud,raw\sound\wpn\grenade\bounce\concussion\earth\nade_bnc_gen_01.LN65.pc.snd,,,,grp_impacts,7353,9257,,200,575,575,default,default,allon,allon,8,priority,8,oldest,30047,30927,,80,95,63,-1,,loaded,nonlooping,volume,-1,0,1165,,snp_hdrfx,3d,0,25,225,11653,63,,no,no,none,0,,,,no,0,0,0,,yes,no,0,0,,yes,no,bus_fx,
wpn_concussion_bounce_mud,raw\sound\wpn\grenade\bounce\concussion\earth\nade_bnc_gen_02.LN65.pc.snd,,,,grp_impacts,7353,9257,,200,575,575,default,default,allon,allon,8,priority,8,oldest,30047,30927,,80,95,63,-1,,loaded,nonlooping,volume,-1,0,1165,,snp_hdrfx,3d,0,25,225,11653,63,,no,no,none,0,,,,no,0,0,0,,yes,no,0,0,,yes,no,bus_fx,
wpn_concussion_bounce_mud,raw\sound\wpn\grenade\bounce\concussion\earth\nade_bnc_gen_03.LN65.pc.snd,,,,grp_impacts,7353,9257,,200,575,575,default,default,allon,allon,8,priority,8,oldest,30047,30927,,80,95,63,-1,,loaded,nonlooping,volume,-1,0,1165,,snp_hdrfx,3d,0,25,225,11653,63,,no,no,none,0,,,,no,0,0,0,,yes,no,0,0,,yes,no,bus_fx,
wpn_concussion_bounce_mud,raw\sound\wpn\grenade\bounce\concussion\earth\nade_bnc_gen_04.LN65.pc.snd,,,,grp_impacts,7353,9257,,200,575,575,default,default,allon,allon,8,priority,8,oldest,30047,30927,,80,95,63,-1,,loaded,nonlooping,volume,-1,0,1165,,snp_hdrfx,3d,0,25,225,11653,63,,no,no,none,0,,,,no,0,0,0,,yes,no,0,0,,yes,no,bus_fx,
wpn_concussion_bounce_paintedmetal,raw\sound\wpn\grenade\bounce\concussion\earth\nade_bnc_gen_00.LN65.pc.snd,,,,grp_impacts,7353,9257,,200,575,575,default,default,allon,allon,8,priority,8,oldest,29497,34396,,80,95,63,-1,,loaded,nonlooping,volume,-1,0,1165,,snp_hdrfx,3d,0,25,225,11653,63,,no,no,none,0,,,,no,0,0,0,,yes,no,0,0,,yes,no,bus_fx,
wpn_concussion_bounce_paintedmetal,raw\sound\wpn\grenade\bounce\concussion\earth\nade_bnc_gen_01.LN65.pc.snd,,,,grp_impacts,7353,9257,,200,575,575,default,default,allon,allon,8,priority,8,oldest,29497,34396,,80,95,63,-1,,loaded,nonlooping,volume,-1,0,1165,,snp_hdrfx,3d,0,25,225,11653,63,,no,no,none,0,,,,no,0,0,0,,yes,no,0,0,,yes,no,bus_fx,
wpn_concussion_bounce_paintedmetal,raw\sound\wpn\grenade\bounce\concussion\earth\nade_bnc_gen_02.LN65.pc.snd,,,,grp_impacts,7353,9257,,200,575,575,default,default,allon,allon,8,priority,8,oldest,29497,34396,,80,95,63,-1,,loaded,nonlooping,volume,-1,0,1165,,snp_hdrfx,3d,0,25,225,11653,63,,no,no,none,0,,,,no,0,0,0,,yes,no,0,0,,yes,no,bus_fx,
wpn_concussion_bounce_paintedmetal,raw\sound\wpn\grenade\bounce\concussion\earth\nade_bnc_gen_03.LN65.pc.snd,,,,grp_impacts,7353,9257,,200,575,575,default,default,allon,allon,8,priority,8,oldest,29497,34396,,80,95,63,-1,,loaded,nonlooping,volume,-1,0,1165,,snp_hdrfx,3d,0,25,225,11653,63,,no,no,none,0,,,,no,0,0,0,,yes,no,0,0,,yes,no,bus_fx,
wpn_concussion_bounce_paintedmetal,raw\sound\wpn\grenade\bounce\concussion\earth\nade_bnc_gen_04.LN65.pc.snd,,,,grp_impacts,7353,9257,,200,575,575,default,default,allon,allon,8,priority,8,oldest,29497,34396,,80,95,63,-1,,loaded,nonlooping,volume,-1,0,1165,,snp_hdrfx,3d,0,25,225,11653,63,,no,no,none,0,,,,no,0,0,0,,yes,no,0,0,,yes,no,bus_fx,
wpn_concussion_bounce_paper,raw\sound\wpn\grenade\bounce\concussion\earth\nade_bnc_gen_00.LN65.pc.snd,,,,grp_impacts,7353,9257,,200,575,575,default,default,allon,allon,8,priority,8,oldest,30047,30927,,80,95,63,-1,,loaded,nonlooping,volume,-1,0,1165,,snp_hdrfx,3d,0,25,225,11653,63,,no,no,none,0,,,,no,0,0,0,,yes,no,0,0,,yes,no,bus_fx,
wpn_concussion_bounce_paper,raw\sound\wpn\grenade\bounce\concussion\earth\nade_bnc_gen_01.LN65.pc.snd,,,,grp_impacts,7353,9257,,200,575,575,default,default,allon,allon,8,priority,8,oldest,30047,30927,,80,95,63,-1,,loaded,nonlooping,volume,-1,0,1165,,snp_hdrfx,3d,0,25,225,11653,63,,no,no,none,0,,,,no,0,0,0,,yes,no,0,0,,yes,no,bus_fx,
wpn_concussion_bounce_paper,raw\sound\wpn\grenade\bounce\concussion\earth\nade_bnc_gen_02.LN65.pc.snd,,,,grp_impacts,7353,9257,,200,575,575,default,default,allon,allon,8,priority,8,oldest,30047,30927,,80,95,63,-1,,loaded,nonlooping,volume,-1,0,1165,,snp_hdrfx,3d,0,25,225,11653,63,,no,no,none,0,,,,no,0,0,0,,yes,no,0,0,,yes,no,bus_fx,
wpn_concussion_bounce_paper,raw\sound\wpn\grenade\bounce\concussion\earth\nade_bnc_gen_03.LN65.pc.snd,,,,grp_impacts,7353,9257,,200,575,575,default,default,allon,allon,8,priority,8,oldest,30047,30927,,80,95,63,-1,,loaded,nonlooping,volume,-1,0,1165,,snp_hdrfx,3d,0,25,225,11653,63,,no,no,none,0,,,,no,0,0,0,,yes,no,0,0,,yes,no,bus_fx,
wpn_concussion_bounce_paper,raw\sound\wpn\grenade\bounce\concussion\earth\nade_bnc_gen_04.LN65.pc.snd,,,,grp_impacts,7353,9257,,200,575,575,default,default,allon,allon,8,priority,8,oldest,30047,30927,,80,95,63,-1,,loaded,nonlooping,volume,-1,0,1165,,snp_hdrfx,3d,0,25,225,11653,63,,no,no,none,0,,,,no,0,0,0,,yes,no,0,0,,yes,no,bus_fx,
wpn_concussion_bounce_plaster,raw\sound\wpn\grenade\bounce\concussion\earth\nade_bnc_gen_00.LN65.pc.snd,,,,grp_impacts,7353,9257,,200,575,575,default,default,allon,allon,8,priority,8,oldest,30047,30927,,80,95,63,-1,,loaded,nonlooping,volume,-1,0,1165,,snp_hdrfx,3d,0,25,225,11653,63,,no,no,none,0,,,,no,0,0,0,,yes,no,0,0,,yes,no,bus_fx,
wpn_concussion_bounce_plaster,raw\sound\wpn\grenade\bounce\concussion\earth\nade_bnc_gen_01.LN65.pc.snd,,,,grp_impacts,7353,9257,,200,575,575,default,default,allon,allon,8,priority,8,oldest,30047,30927,,80,95,63,-1,,loaded,nonlooping,volume,-1,0,1165,,snp_hdrfx,3d,0,25,225,11653,63,,no,no,none,0,,,,no,0,0,0,,yes,no,0,0,,yes,no,bus_fx,
wpn_concussion_bounce_plaster,raw\sound\wpn\grenade\bounce\concussion\earth\nade_bnc_gen_02.LN65.pc.snd,,,,grp_impacts,7353,9257,,200,575,575,default,default,allon,allon,8,priority,8,oldest,30047,30927,,80,95,63,-1,,loaded,nonlooping,volume,-1,0,1165,,snp_hdrfx,3d,0,25,225,11653,63,,no,no,none,0,,,,no,0,0,0,,yes,no,0,0,,yes,no,bus_fx,
wpn_concussion_bounce_plaster,raw\sound\wpn\grenade\bounce\concussion\earth\nade_bnc_gen_03.LN65.pc.snd,,,,grp_impacts,7353,9257,,200,575,575,default,default,allon,allon,8,priority,8,oldest,30047,30927,,80,95,63,-1,,loaded,nonlooping,volume,-1,0,1165,,snp_hdrfx,3d,0,25,225,11653,63,,no,no,none,0,,,,no,0,0,0,,yes,no,0,0,,yes,no,bus_fx,
wpn_concussion_bounce_plaster,raw\sound\wpn\grenade\bounce\concussion\earth\nade_bnc_gen_04.LN65.pc.snd,,,,grp_impacts,7353,9257,,200,575,575,default,default,allon,allon,8,priority,8,oldest,30047,30927,,80,95,63,-1,,loaded,nonlooping,volume,-1,0,1165,,snp_hdrfx,3d,0,25,225,11653,63,,no,no,none,0,,,,no,0,0,0,,yes,no,0,0,,yes,no,bus_fx,
wpn_concussion_bounce_plastic,raw\sound\wpn\grenade\bounce\concussion\earth\nade_bnc_gen_00.LN65.pc.snd,,,,grp_impacts,7353,9257,,200,575,575,default,default,allon,allon,8,priority,8,oldest,30047,30927,,80,95,63,-1,,loaded,nonlooping,volume,-1,0,1165,,snp_hdrfx,3d,0,25,225,11653,63,,no,no,none,0,,,,no,0,0,0,,yes,no,0,0,,yes,no,bus_fx,
wpn_concussion_bounce_plastic,raw\sound\wpn\grenade\bounce\concussion\earth\nade_bnc_gen_01.LN65.pc.snd,,,,grp_impacts,7353,9257,,200,575,575,default,default,allon,allon,8,priority,8,oldest,30047,30927,,80,95,63,-1,,loaded,nonlooping,volume,-1,0,1165,,snp_hdrfx,3d,0,25,225,11653,63,,no,no,none,0,,,,no,0,0,0,,yes,no,0,0,,yes,no,bus_fx,
wpn_concussion_bounce_plastic,raw\sound\wpn\grenade\bounce\concussion\earth\nade_bnc_gen_02.LN65.pc.snd,,,,grp_impacts,7353,9257,,200,575,575,default,default,allon,allon,8,priority,8,oldest,30047,30927,,80,95,63,-1,,loaded,nonlooping,volume,-1,0,1165,,snp_hdrfx,3d,0,25,225,11653,63,,no,no,none,0,,,,no,0,0,0,,yes,no,0,0,,yes,no,bus_fx,
wpn_concussion_bounce_plastic,raw\sound\wpn\grenade\bounce\concussion\earth\nade_bnc_gen_03.LN65.pc.snd,,,,grp_impacts,7353,9257,,200,575,575,default,default,allon,allon,8,priority,8,oldest,30047,30927,,80,95,63,-1,,loaded,nonlooping,volume,-1,0,1165,,snp_hdrfx,3d,0,25,225,11653,63,,no,no,none,0,,,,no,0,0,0,,yes,no,0,0,,yes,no,bus_fx,
wpn_concussion_bounce_plastic,raw\sound\wpn\grenade\bounce\concussion\earth\nade_bnc_gen_04.LN65.pc.snd,,,,grp_impacts,7353,9257,,200,575,575,default,default,allon,allon,8,priority,8,oldest,30047,30927,,80,95,63,-1,,loaded,nonlooping,volume,-1,0,1165,,snp_hdrfx,3d,0,25,225,11653,63,,no,no,none,0,,,,no,0,0,0,,yes,no,0,0,,yes,no,bus_fx,
wpn_concussion_bounce_rock,raw\sound\wpn\grenade\bounce\concussion\earth\nade_bnc_gen_00.LN65.pc.snd,,,,grp_impacts,7353,9257,,200,575,575,default,default,allon,allon,8,priority,8,oldest,30047,30927,,80,95,63,-1,,loaded,nonlooping,volume,-1,0,1165,,snp_hdrfx,3d,0,25,225,11653,63,,no,no,none,0,,,,no,0,0,0,,yes,no,0,0,,yes,no,bus_fx,
wpn_concussion_bounce_rock,raw\sound\wpn\grenade\bounce\concussion\earth\nade_bnc_gen_01.LN65.pc.snd,,,,grp_impacts,7353,9257,,200,575,575,default,default,allon,allon,8,priority,8,oldest,30047,30927,,80,95,63,-1,,loaded,nonlooping,volume,-1,0,1165,,snp_hdrfx,3d,0,25,225,11653,63,,no,no,none,0,,,,no,0,0,0,,yes,no,0,0,,yes,no,bus_fx,
wpn_concussion_bounce_rock,raw\sound\wpn\grenade\bounce\concussion\earth\nade_bnc_gen_02.LN65.pc.snd,,,,grp_impacts,7353,9257,,200,575,575,default,default,allon,allon,8,priority,8,oldest,30047,30927,,80,95,63,-1,,loaded,nonlooping,volume,-1,0,1165,,snp_hdrfx,3d,0,25,225,11653,63,,no,no,none,0,,,,no,0,0,0,,yes,no,0,0,,yes,no,bus_fx,
wpn_concussion_bounce_rock,raw\sound\wpn\grenade\bounce\concussion\earth\nade_bnc_gen_03.LN65.pc.snd,,,,grp_impacts,7353,9257,,200,575,575,default,default,allon,allon,8,priority,8,oldest,30047,30927,,80,95,63,-1,,loaded,nonlooping,volume,-1,0,1165,,snp_hdrfx,3d,0,25,225,11653,63,,no,no,none,0,,,,no,0,0,0,,yes,no,0,0,,yes,no,bus_fx,
wpn_concussion_bounce_rock,raw\sound\wpn\grenade\bounce\concussion\earth\nade_bnc_gen_04.LN65.pc.snd,,,,grp_impacts,7353,9257,,200,575,575,default,default,allon,allon,8,priority,8,oldest,30047,30927,,80,95,63,-1,,loaded,nonlooping,volume,-1,0,1165,,snp_hdrfx,3d,0,25,225,11653,63,,no,no,none,0,,,,no,0,0,0,,yes,no,0,0,,yes,no,bus_fx,
wpn_concussion_bounce_sand,raw\sound\wpn\grenade\bounce\concussion\earth\nade_bnc_gen_00.LN65.pc.snd,,,,grp_impacts,7353,9257,,200,575,575,default,default,allon,allon,8,priority,8,oldest,30047,30927,,80,95,63,-1,,loaded,nonlooping,volume,-1,0,1165,,snp_hdrfx,3d,0,25,225,11653,63,,no,no,none,0,,,,no,0,0,0,,yes,no,0,0,,yes,no,bus_fx,
wpn_concussion_bounce_sand,raw\sound\wpn\grenade\bounce\concussion\earth\nade_bnc_gen_01.LN65.pc.snd,,,,grp_impacts,7353,9257,,200,575,575,default,default,allon,allon,8,priority,8,oldest,30047,30927,,80,95,63,-1,,loaded,nonlooping,volume,-1,0,1165,,snp_hdrfx,3d,0,25,225,11653,63,,no,no,none,0,,,,no,0,0,0,,yes,no,0,0,,yes,no,bus_fx,
wpn_concussion_bounce_sand,raw\sound\wpn\grenade\bounce\concussion\earth\nade_bnc_gen_02.LN65.pc.snd,,,,grp_impacts,7353,9257,,200,575,575,default,default,allon,allon,8,priority,8,oldest,30047,30927,,80,95,63,-1,,loaded,nonlooping,volume,-1,0,1165,,snp_hdrfx,3d,0,25,225,11653,63,,no,no,none,0,,,,no,0,0,0,,yes,no,0,0,,yes,no,bus_fx,
wpn_concussion_bounce_sand,raw\sound\wpn\grenade\bounce\concussion\earth\nade_bnc_gen_03.LN65.pc.snd,,,,grp_impacts,7353,9257,,200,575,575,default,default,allon,allon,8,priority,8,oldest,30047,30927,,80,95,63,-1,,loaded,nonlooping,volume,-1,0,1165,,snp_hdrfx,3d,0,25,225,11653,63,,no,no,none,0,,,,no,0,0,0,,yes,no,0,0,,yes,no,bus_fx,
